å¬êlÉÜÉjÅ[ÉNID,åªèZèä,ê¢ë—ï[_ê´ï ,ê¢ë—ï[_îNóÓ,ägëÂåWêî,îzãÙä÷åW,â∆ë∞óﬁå^ÅEê¢ë—ì‡ínà ,ÉJÉeÉSÉä,ê¢ë—ì‡ç≈è¨îNóÓ,îNóÓäKëw
1_8_6044_2,273000-00000,2,33,0,2,6,26,33,7
1_8_6044_3,165000-00000,1,23,8,1,7,17,33,5
1_8_6228_1,111000-00000,1,1,15,2,3,23,24,1
1_8_6228_2,035001-00000,2,7,7,2,6,26,24,2
1_8_6228_3,038000-00000,1,63,9,1,7,17,24,13
1_8_6228_4,130000-67374,2,40,11,1,7,17,24,9
1_8_7588_1,119091-67443,1,28,11,2,3,23,6,6
1_8_7588_2,235004-00000,2,44,12,2,6,26,6,9
1_8_7588_3,240001-00000,1,59,7,1,7,17,6,12
1_8_7588_4,120000-67642,1,85,9,1,7,17,6,18
1_8_7618_1,198000-00000,1,63,10,2,3,23,10,13
1_8_7618_2,242002-00000,2,28,15,2,6,26,10,6
1_8_7618_3,126000-00000,1,7,14,1,7,17,10,2
1_8_7618_4,197092-00000,2,29,10,1,7,17,10,6
1_8_7877_1,140000-00000,2,65,0,3,5,35,85,14
1_8_7877_2,235001-00000,2,35,0,3,7,37,85,8
1_8_8870_1,079001-00000,1,86,11,2,5,25,59,18
1_8_8870_2,143000-00000,2,53,11,2,6,26,59,11
1_8_8870_3,165000-00000,2,82,10,3,7,37,59,17
1_8_9697_1,111000-00000,1,68,14,2,3,23,20,14
1_8_9697_2,170000-00000,2,26,10,2,6,26,20,6
1_8_9697_3,216006-00000,1,76,8,1,7,17,20,16
1_8_9697_4,205003-00000,1,32,7,1,7,17,20,7
1_8_9889_1,089000-00000,1,7,10,2,2,22,29,2
1_8_9889_2,089000-00000,2,28,8,2,6,26,29,6
1_9_296_1,119091-67542,1,17,12,2,3,23,21,4
1_9_296_2,151000-00000,2,24,0,2,6,26,21,5
1_9_296_3,106001-00000,1,8,7,1,7,17,21,2
1_9_296_4,146091-00000,1,34,15,1,7,17,21,7
1_9_412_1,047000-00000,1,42,12,3,1,31,79,9
1_9_456_1,119091-67543,1,55,8,2,2,22,65,12
1_9_456_2,089000-00000,2,51,9,2,6,26,65,11
1_9_1228_1,247000-00000,2,33,10,2,4,24,13,7
1_9_1228_2,146091-00000,1,38,11,1,7,17,13,8
1_9_1580_1,238003-00000,2,22,9,3,1,31,72,5
1_9_2642_1,046003-00000,2,62,12,3,1,31,79,13
1_9_2744_1,123291-77054,1,63,7,2,3,23,32,13
1_9_2744_2,239002-00000,2,87,7,2,6,26,32,18
1_9_2744_3,140000-00000,1,70,10,1,7,17,32,15
1_9_2780_1,200001-00000,1,40,7,2,3,23,35,9
1_9_2780_2,167102-00000,2,79,9,2,6,26,35,16
1_9_2780_3,276003-00000,2,20,9,1,7,17,35,5
1_9_2805_1,056000-00000,1,52,0,2,2,22,65,11
1_9_2805_2,240006-00000,2,92,9,2,6,26,65,18
1_9_4422_1,098000-00000,2,64,7,2,4,24,31,13
1_9_4422_2,146091-00000,2,63,9,1,7,17,31,13
1_9_4667_1,100002-00000,1,57,8,2,5,25,12,12
1_9_4667_2,146091-00000,2,0,0,2,6,26,12,1
1_9_4667_3,103000-00000,1,35,8,3,7,37,12,8
1_9_4667_4,010004-00000,2,34,7,1,7,17,12,7
1_9_4667_5,127000-00000,1,17,11,1,7,17,12,4
1_9_4667_6,136000-00000,1,4,7,1,7,17,12,1
1_9_5186_1,091005-00000,1,82,12,2,3,23,13,17
1_9_5186_2,197092-00000,2,65,12,2,6,26,13,14
1_9_5186_3,238001-00000,2,59,10,1,7,17,13,12
1_9_5373_1,233001-00000,1,81,7,2,2,22,85,17
1_9_5373_2,029000-00000,2,31,9,2,6,26,85,7
1_9_5546_1,102001-00000,2,74,7,1,1,11,58,15
1_9_6154_1,197092-00000,1,82,11,2,3,23,43,17
1_9_6154_2,010004-00000,2,58,0,2,6,26,43,12
1_9_6154_3,263000-00000,1,49,7,1,7,17,43,10
1_9_7164_1,129000-00000,1,84,8,1,1,11,62,17
1_9_8211_1,023000-00000,1,9,8,2,3,23,18,2
1_9_8211_2,026000-00000,2,42,6,2,6,26,18,9
1_9_8211_3,069001-00000,1,71,0,1,7,17,18,15
1_9_8211_4,060002-00000,2,67,12,1,7,17,18,14
1_9_8218_1,130000-67471,1,41,8,2,3,23,10,9
1_9_8218_2,197092-00000,2,8,6,2,6,26,10,2
1_9_8218_3,140000-00000,1,48,7,1,7,17,10,10
1_9_8218_4,113000-00000,2,10,11,1,7,17,10,3
1_9_8306_1,081000-00000,1,42,8,2,5,25,16,9
1_9_8306_2,169000-00000,2,72,7,2,6,26,16,15
1_9_8306_3,214002-00000,1,85,7,1,7,17,16,18
1_9_8306_4,091007-00000,1,89,9,1,7,17,16,18
2_1_891_1,084091-00000,1,57,9,3,1,31,93,12
2_1_1566_1,098000-00000,1,9,13,2,2,22,73,2
2_1_1566_2,197092-00000,2,80,14,2,6,26,73,17
2_1_1602_1,033002-00000,1,17,11,2,2,22,62,4
2_1_1602_2,091004-00000,2,10,10,2,6,26,62,3
2_1_1619_1,263000-00000,1,56,0,2,5,25,52,12
2_1_1619_2,186291-00000,2,72,0,2,6,26,52,15
2_1_1619_3,081000-00000,2,42,8,3,7,37,52,9
2_1_1783_1,270000-00000,1,8,0,1,1,11,47,2
2_1_1846_1,186291-00000,1,75,10,2,2,22,77,16
2_1_1846_2,265091-00000,2,69,10,2,6,26,77,14
2_1_2413_1,216004-00000,1,7,11,2,2,22,74,2
2_1_2413_2,236001-00000,2,40,8,2,6,26,74,9
2_1_2478_1,197092-00000,1,78,10,3,1,31,82,16
2_1_2793_1,091007-00000,2,11,7,2,6,26,23,3
2_1_2793_91,160000-00000,1,22,7,2,2,22,23,5
2_1_2832_1,002001-00000,1,80,8,2,2,22,55,17
2_1_2832_2,280002-00000,2,63,8,2,6,26,55,13
2_1_2873_1,198000-00000,2,30,9,3,1,31,88,7
2_1_3365_1,198000-00000,1,50,7,2,5,25,19,11
2_1_3365_2,052002-00000,2,82,9,2,6,26,19,17
2_1_3365_3,184000-00000,2,1,13,1,7,17,19,1
2_1_3365_4,120000-67652,2,35,12,1,7,17,19,8
2_1_3365_5,110000-00000,2,79,7,1,7,17,19,16
2_1_3438_1,263000-00000,2,32,8,3,1,31,76,7
2_1_3948_1,263000-00000,2,72,22,3,1,31,80,15
2_1_4037_1,090000-00000,1,84,11,1,1,11,54,17
2_1_4058_1,203001-00000,1,59,9,1,1,11,65,12
2_1_4115_1,053000-00000,1,36,11,3,1,31,77,8
2_1_4210_1,177000-00000,1,33,0,2,2,22,67,7
2_1_4210_2,182000-00000,2,8,12,2,6,26,67,2
2_1_5130_1,189000-00000,2,55,7,3,1,31,74,12
2_1_5517_1,263000-00000,2,75,11,3,1,31,82,16
2_2_401_1,099004-00000,2,41,0,1,1,11,31,9
2_2_1043_1,186291-00000,1,37,7,2,3,23,49,8
2_2_1043_2,185000-00000,2,52,9,2,6,26,49,11
2_2_1043_3,234001-00000,1,4,7,1,7,17,49,1
2_2_3157_1,164000-00000,1,79,8,2,3,23,35,16
2_2_3157_2,230001-00000,2,43,8,2,6,26,35,9
2_2_3157_3,184000-00000,1,66,18,1,7,17,35,14
2_2_3157_4,104000-00000,1,55,6,3,7,37,35,12
2_2_3379_1,263000-00000,2,51,9,3,1,31,65,11
2_2_4525_1,098000-00000,1,45,12,2,3,23,45,10
2_2_4525_2,276004-00000,2,98,7,2,6,26,45,18
2_2_4525_3,067002-00000,2,70,17,1,7,17,45,15
2_2_5886_1,104000-00000,2,13,8,3,4,34,42,3
2_2_5886_2,104000-00000,2,41,7,1,7,17,42,9
2_2_6108_1,131000-67671,1,35,8,2,2,22,55,8
2_2_6108_2,197102-00000,2,67,8,2,6,26,55,14
2_2_6436_1,238001-00000,2,68,7,3,4,34,42,14
2_2_6436_2,240003-00000,1,39,0,1,7,17,42,8
2_2_7508_1,223000-00000,1,81,11,1,1,11,63,17
2_2_8186_1,108000-00000,2,51,7,1,1,11,38,11
2_2_10668_1,259000-00000,1,96,9,1,5,15,59,18
2_2_10668_2,089000-00000,2,75,8,3,7,37,59,16
2_2_12199_1,239004-00000,1,37,9,2,3,23,2,8
2_2_12199_2,236008-00000,2,29,7,2,6,26,2,6
2_2_12199_3,165000-00000,1,69,9,1,7,17,2,14
2_2_12199_4,146091-00000,2,85,9,1,7,17,2,18
2_2_12349_1,169000-00000,1,19,6,2,2,22,57,4
2_2_12349_2,060002-00000,2,51,8,2,6,26,57,11
2_2_12777_1,004002-00000,2,71,7,3,1,31,69,15
2_2_13417_1,130000-67472,1,74,0,2,2,22,67,15
2_2_13417_2,205002-00000,2,47,0,2,6,26,67,10
2_2_13450_1,236006-00000,1,59,0,1,1,11,62,12
2_2_14684_1,015001-00000,1,58,15,2,3,23,3,12
2_2_14684_2,140000-00000,2,62,11,2,6,26,3,13
2_2_14684_3,034002-00000,2,70,9,1,7,17,3,15
2_2_14684_4,197092-00000,1,11,9,1,7,17,3,3
2_2_14684_5,087004-00000,1,87,11,1,7,17,3,18
2_2_15584_1,115003-00000,2,31,9,1,1,11,29,7
2_2_17719_1,052003-00000,1,73,9,2,2,22,82,15
2_2_17719_2,130000-67562,2,42,0,2,6,26,82,9
2_2_17906_1,034005-00000,1,65,8,2,2,22,74,14
2_2_17906_2,209001-00000,2,20,7,2,6,26,74,5
2_2_19023_1,206000-00000,2,10,7,1,1,11,24,3
2_2_19100_1,030004-00000,1,8,7,2,3,23,0,2
2_2_19100_2,197092-00000,2,98,7,2,6,26,0,18
2_2_19100_3,140000-00000,1,23,8,1,7,17,0,5
2_2_19100_4,239004-00000,1,13,6,1,7,17,0,3
2_2_19693_1,236003-00000,2,66,0,1,1,11,34,14
2_2_21492_1,186291-00000,1,73,9,2,2,22,68,15
2_2_21492_2,236003-00000,2,38,10,2,6,26,68,8
2_2_21707_1,197092-00000,1,7,12,2,1,21,26,2
2_2_21707_2,037000-00000,2,67,8,1,7,17,26,14
2_2_22190_1,169000-00000,1,43,10,3,1,31,46,9
2_2_22687_1,263000-00000,2,79,7,2,4,24,14,16
2_2_22687_2,122000-00000,2,34,9,1,7,17,14,7
2_2_22687_3,238002-00000,2,37,7,1,7,17,14,8
2_2_23116_1,239003-00000,2,13,10,2,4,24,27,3
2_2_23116_2,098000-00000,1,26,11,1,7,17,27,6
2_2_23116_3,024000-00000,2,82,0,1,7,17,27,17
2_3_33_1,069002-00000,1,47,0,2,3,23,2,10
2_3_33_2,163000-00000,2,71,12,2,6,26,2,15
2_3_33_3,197092-00000,1,71,10,1,7,17,2,15
2_3_33_4,252000-00000,2,89,11,1,7,17,2,18
2_3_33_5,263000-00000,1,63,0,1,7,17,2,13
2_3_312_1,235003-00000,1,34,13,2,3,23,1,7
2_3_312_2,239004-00000,2,16,8,2,6,26,1,4
2_3_312_3,046003-00000,2,71,0,1,7,17,1,15
2_3_312_4,216002-00000,1,44,8,1,7,17,1,9
2_3_352_1,016005-00000,1,30,10,2,3,23,2,7
2_3_352_2,258000-00000,2,33,9,2,6,26,2,7
2_3_352_3,034005-00000,2,74,7,1,7,17,2,15
2_3_352_4,182000-00000,1,50,11,1,7,17,2,11
2_3_689_1,155002-00000,1,80,0,2,3,23,3,17
2_3_689_2,201001-00000,2,41,7,2,6,26,3,9
2_3_689_3,280006-00000,1,4,8,1,7,17,3,1
2_3_794_1,144001-00000,1,81,7,2,2,22,27,17
2_3_794_2,238001-00000,2,16,9,2,6,26,27,4
2_3_953_1,276001-00000,1,70,7,2,3,23,45,15
2_3_953_2,210003-00000,2,45,10,2,6,26,45,10
2_3_953_91,087004-00000,1,3,8,3,7,37,45,1
2_3_1080_1,203001-00000,1,22,10,2,3,23,28,5
2_3_1080_2,009091-00000,2,38,10,2,6,26,28,8
2_3_1080_91,057001-00000,2,65,0,1,7,17,28,14
2_3_1226_1,093001-00000,1,41,8,2,5,25,11,9
2_3_1226_2,265091-00000,2,63,9,2,6,26,11,13
2_3_1226_3,140000-00000,1,67,14,1,7,17,11,14
2_3_1226_4,165000-00000,1,86,8,1,7,17,11,18
2_3_1226_5,115004-00000,2,48,8,1,7,17,11,10
2_3_1226_6,120000-67642,1,23,11,1,7,17,11,5
2_3_1688_1,114002-00000,1,23,12,2,3,23,17,5
2_3_1688_2,156000-00000,2,66,11,2,6,26,17,14
2_3_1688_3,197102-00000,1,60,0,1,7,17,17,13
2_3_1688_4,262000-00000,2,3,12,1,7,17,17,1
2_3_2041_1,109004-00000,1,71,9,2,2,22,72,15
2_3_2041_2,092104-00000,2,64,9,2,6,26,72,13
2_3_2077_1,205001-00000,1,72,8,2,2,22,76,15
2_3_2077_2,012000-00000,2,0,9,2,6,26,76,1
2_3_2203_1,269000-00000,1,63,7,2,2,22,62,13
2_3_2203_2,119091-67341,2,7,8,2,6,26,62,2
2_3_2317_1,083002-00000,1,40,6,1,1,11,36,9
2_3_2466_1,158000-00000,1,43,8,3,1,31,78,9
2_3_2540_1,263000-00000,1,17,11,2,5,25,21,4
2_3_2540_2,126000-00000,2,8,0,2,6,26,21,2
2_3_2540_3,125000-00000,2,88,7,1,7,17,21,18
2_3_2540_4,114002-00000,2,44,7,3,7,37,21,9
2_3_2707_1,169000-00000,1,69,13,2,3,23,45,14
2_3_2707_2,092104-00000,2,47,9,2,6,26,45,10
2_3_2707_3,155001-00000,1,71,12,3,7,37,45,15
2_3_2853_1,171000-00000,1,6,7,2,2,22,72,2
2_3_2853_2,216004-00000,2,80,17,2,6,26,72,17
2_3_3254_1,089000-00000,1,59,6,2,3,23,28,12
2_3_3254_2,165000-00000,2,27,0,2,6,26,28,6
2_3_3254_3,092291-00000,1,29,17,1,7,17,28,6
2_3_3407_1,273000-00000,2,45,13,3,4,34,54,10
2_3_3407_2,089000-00000,2,59,9,1,7,17,54,12
2_3_3942_1,136000-00000,1,66,7,2,3,23,43,14
2_3_3942_2,106002-00000,2,65,0,2,6,26,43,14
2_3_3942_3,203001-00000,2,78,7,1,7,17,43,16
2_3_3977_1,265091-00000,1,69,0,2,2,22,81,14
2_3_3977_2,075001-00000,2,45,7,2,6,26,81,10
2_3_4003_1,112000-00000,1,16,7,2,2,22,71,4
2_3_4003_2,197092-00000,2,73,6,2,6,26,71,15
2_3_4057_1,265091-00000,1,75,13,2,3,23,30,16
2_3_4057_2,126000-00000,2,65,14,2,6,26,30,14
2_3_4057_3,146091-00000,1,73,0,1,7,17,30,15
2_3_4190_1,046003-00000,1,62,9,2,3,23,9,13
2_3_4190_2,015001-00000,2,68,12,2,6,26,9,14
2_3_4190_3,003000-00000,2,71,7,1,7,17,9,15
2_3_4190_4,197092-00000,1,57,11,1,7,17,9,12
2_3_4357_1,059000-00000,1,44,9,2,3,23,38,9
2_3_4357_2,141003-00000,2,59,9,2,6,26,38,12
2_3_4357_3,093001-00000,1,54,9,1,7,17,38,11
2_3_4389_1,027000-00000,1,87,7,2,5,25,30,18
2_3_4389_2,095002-00000,2,12,7,2,6,26,30,3
2_3_4389_3,067006-00000,1,68,9,3,7,37,30,14
2_3_4389_4,263000-00000,1,71,12,3,7,37,30,15
2_3_4393_1,092103-00000,2,11,8,1,1,11,39,3
2_3_4650_1,165000-00000,2,12,9,3,1,31,90,3
2_3_4750_1,100002-00000,1,84,11,2,3,23,3,17
2_3_4750_2,092291-00000,2,12,8,2,6,26,3,3
2_3_4750_3,104000-00000,2,34,11,1,7,17,3,7
2_4_2378_1,200003-00000,1,16,7,3,1,31,78,4
2_4_3440_1,226000-00000,1,39,8,2,2,22,28,8
2_4_3440_2,009091-00000,2,35,13,2,6,26,28,8
2_4_3571_1,209003-00000,1,23,11,2,5,25,61,5
2_4_3571_2,096001-00000,2,36,7,2,6,26,61,8
2_4_3571_3,170000-00000,2,65,0,3,7,37,61,14
2_4_3935_1,265091-00000,1,39,11,2,3,23,35,8
2_4_3935_2,209001-00000,2,5,0,2,6,26,35,2
2_4_3935_3,163000-00000,1,26,7,1,7,17,35,6
2_4_4484_1,165000-00000,1,60,7,2,5,25,46,13
2_4_4484_2,236001-00000,2,60,11,2,6,26,46,13
2_4_4484_3,209002-00000,2,69,0,3,7,37,46,14
2_4_6246_1,263000-00000,1,10,9,2,3,23,29,3
2_4_6246_2,192000-00000,2,35,12,2,6,26,29,8
2_4_6246_3,277003-00000,1,53,6,1,7,17,29,11
2_4_6532_1,006003-00000,1,69,7,3,1,31,59,14
2_4_6656_1,235003-00000,1,36,9,2,3,23,24,8
2_4_6656_2,030005-00000,2,10,8,2,6,26,24,3
2_4_6656_91,146091-00000,2,80,9,1,7,17,24,17
2_4_6811_1,240002-00000,1,64,11,2,3,23,1,13
2_4_6811_2,098000-00000,2,85,7,2,6,26,1,18
2_4_6811_91,250000-00000,1,18,12,1,7,17,1,4
2_4_8094_1,169000-00000,2,40,9,3,1,31,67,9
2_4_9396_1,223000-00000,1,81,8,2,3,23,43,17
2_4_9396_2,200006-00000,2,17,13,2,6,26,43,4
2_4_9396_3,074004-00000,2,46,10,1,7,17,43,10
2_4_9445_1,067006-00000,1,66,11,2,2,22,71,14
2_4_9445_2,263000-00000,2,35,7,2,6,26,71,8
2_4_9704_1,089000-00000,1,40,9,3,5,35,11,9
2_4_9704_2,125000-00000,1,36,11,1,7,17,11,8
2_4_9704_3,089000-00000,2,34,7,1,7,17,11,7
2_4_9704_4,250000-00000,2,62,8,1,7,17,11,13
2_4_9704_5,165000-00000,1,75,12,1,7,17,11,16
2_4_9803_1,165000-00000,1,20,10,2,3,23,37,5
2_4_9803_2,088000-00000,2,36,7,2,6,26,37,8
2_4_9803_91,151000-00000,2,58,8,1,7,17,37,12
2_4_10227_1,273000-00000,1,46,7,2,3,23,31,10
2_4_10227_2,150000-00000,2,47,7,2,6,26,31,10
2_4_10227_3,228004-00000,1,92,9,1,7,17,31,18
2_4_10536_1,146091-00000,1,0,10,2,3,23,2,1
2_4_10536_2,122000-00000,2,33,11,2,6,26,2,7
2_4_10536_3,087004-00000,2,40,10,1,7,17,2,9
2_4_10536_4,095003-00000,1,9,8,1,7,17,2,2
2_4_10665_1,210003-00000,1,69,10,3,1,31,64,14
2_4_10946_1,033002-00000,1,10,15,1,1,11,42,3
2_4_11238_1,183000-00000,1,31,9,1,1,11,30,7
2_4_11740_1,229000-00000,1,75,12,2,3,23,0,16
2_4_11740_2,150000-00000,2,57,8,2,6,26,0,12
2_4_11740_3,263000-00000,2,27,9,1,7,17,0,6
2_4_11764_1,052003-00000,1,58,6,1,1,11,43,12
2_5_427_1,265091-00000,1,66,11,2,3,23,4,14
2_5_427_2,046002-00000,2,11,0,2,6,26,4,3
2_5_427_3,119091-67443,2,56,7,1,7,17,4,12
2_5_427_4,070002-00000,1,52,11,1,7,17,4,11
2_5_427_5,150000-00000,2,34,7,1,7,17,4,7
2_5_2406_1,258000-00000,1,28,13,2,5,25,66,6
2_5_2406_2,146091-00000,2,75,0,2,6,26,66,16
2_5_2406_3,030002-00000,2,3,9,3,7,37,66,1
2_5_2458_1,151000-00000,1,71,7,2,2,22,61,15
2_5_2458_2,129000-00000,2,14,14,2,6,26,61,3
2_5_3711_1,070002-00000,2,37,0,2,4,24,23,8
2_5_3711_2,006003-00000,1,60,0,1,7,17,23,13
2_5_3711_3,260000-00000,2,11,7,1,7,17,23,3
2_5_3880_1,236006-00000,1,92,10,2,2,22,60,18
2_5_3880_2,184000-00000,2,59,6,2,6,26,60,12
2_5_4518_1,226000-00000,1,72,16,2,2,22,52,15
2_5_4518_2,265091-00000,2,5,13,2,6,26,52,2
2_5_4648_1,201004-00000,1,72,0,2,2,22,64,15
2_5_4648_2,140000-00000,2,1,11,2,6,26,64,1
2_5_5513_1,182000-00000,1,76,11,2,5,25,3,16
2_5_5513_2,199000-00000,2,37,0,2,6,26,3,8
2_5_5513_91,064001-00000,1,51,14,1,7,17,3,11
2_5_5513_92,122000-00000,2,25,11,1,7,17,3,6
2_5_5513_93,146091-00000,1,63,0,1,7,17,3,13
2_5_5543_1,052001-00000,1,37,14,2,2,22,77,8
2_5_5543_2,140000-00000,2,49,0,2,6,26,77,10
2_5_8725_1,256000-00000,1,61,10,2,2,22,45,13
2_5_8725_2,227000-00000,2,9,10,2,6,26,45,2
2_5_9270_1,134000-00000,1,3,8,2,2,22,76,1
2_5_9270_2,079003-00000,2,39,9,2,6,26,76,8
2_5_10782_1,140000-00000,1,61,7,3,5,35,44,13
2_5_10782_2,047000-00000,2,50,10,3,7,37,44,11
2_5_14352_1,004004-00000,1,32,12,2,5,25,57,7
2_5_14352_2,156000-00000,2,42,9,2,6,26,57,9
2_5_14352_3,229000-00000,2,65,9,3,7,37,57,14
2_5_15736_1,098000-00000,1,93,0,2,3,23,13,18
2_5_15736_2,030001-00000,2,8,7,2,6,26,13,2
2_5_15736_3,197102-00000,2,66,10,1,7,17,13,14
2_5_15736_4,112000-00000,2,20,10,1,7,17,13,5
2_5_15766_1,115002-00000,1,67,8,2,3,23,13,14
2_5_15766_2,123291-67854,2,44,7,2,6,26,13,9
2_5_15766_3,186291-00000,2,37,7,1,7,17,13,8
2_5_15766_4,123102-00000,1,50,7,1,7,17,13,11
2_5_16108_1,155001-00000,1,76,7,2,3,23,2,16
2_5_16108_2,239004-00000,2,72,9,2,6,26,2,15
2_5_16108_3,170000-00000,1,33,0,1,7,17,2,7
2_5_16108_4,100001-00000,1,37,7,1,7,17,2,8
2_5_16108_5,119091-67432,2,24,11,1,7,17,2,5
2_5_17085_1,103000-00000,1,39,6,3,5,35,54,8
2_5_17085_2,117002-00000,2,5,12,1,7,17,54,2
2_5_17792_1,042002-00000,1,3,8,2,2,22,82,1
2_5_17792_2,254000-00000,2,66,8,2,6,26,82,14
2_5_18003_1,233001-00000,1,15,7,2,2,22,74,4
2_5_18003_2,198000-00000,2,40,13,2,6,26,74,9
2_5_18027_1,197092-00000,1,61,7,2,2,22,60,13
2_5_18027_2,114003-00000,2,1,8,2,6,26,60,1
2_5_18405_1,140000-00000,1,51,14,1,5,15,47,11
2_5_18405_2,118001-00000,2,78,10,3,7,37,47,16
2_5_18545_1,197102-00000,1,72,7,2,3,23,38,15
2_5_18545_2,165000-00000,2,50,9,2,6,26,38,11
2_5_18545_3,216005-00000,2,42,11,1,7,17,38,9
2_6_337_1,124000-67864,1,13,8,3,1,31,85,3
2_6_573_1,013003-00000,1,29,7,2,3,23,44,6
2_6_573_2,122000-00000,2,70,10,2,6,26,44,15
2_6_573_3,015005-00000,1,31,6,1,7,17,44,7
2_6_573_4,146091-00000,1,83,9,1,7,17,44,17
2_6_619_1,276003-00000,1,69,22,2,2,22,70,14
2_6_619_2,122000-00000,2,11,12,2,6,26,70,3
2_6_731_1,273000-00000,1,11,11,3,1,31,60,3
2_6_736_1,239001-00000,1,72,7,2,3,23,39,15
2_6_736_2,164000-00000,2,30,7,2,6,26,39,7
2_6_736_3,263000-00000,2,68,0,1,7,17,39,14
2_6_765_1,197092-00000,2,75,7,2,4,24,46,16
2_6_765_2,119091-67543,1,53,12,1,7,17,46,11
2_6_781_1,167103-00000,1,71,6,2,2,22,65,15
2_6_781_2,116000-00000,2,40,8,2,6,26,65,9
2_6_925_1,119091-67541,1,66,9,2,3,23,24,14
2_6_925_2,084091-00000,2,33,0,2,6,26,24,7
2_6_925_3,197092-00000,2,59,0,1,7,17,24,12
2_6_1502_1,237003-00000,2,46,9,3,1,31,91,10
2_6_1787_1,137000-00000,1,78,13,2,2,22,77,16
2_6_1787_2,132000-67774,2,65,0,2,6,26,77,14
2_6_1803_1,227000-00000,1,29,0,2,5,25,32,6
2_6_1803_2,263000-00000,2,7,0,2,6,26,32,2
2_6_1803_3,074003-00000,2,69,7,3,7,37,32,14
2_6_1803_4,115005-00000,2,29,11,1,7,17,32,6
2_6_1803_5,116000-00000,2,15,8,3,7,37,32,4
2_6_1894_1,238001-00000,1,39,12,2,3,23,43,8
2_6_1894_2,146091-00000,1,70,0,3,7,37,43,15
2_6_1894_3,265091-00000,2,9,8,2,6,26,43,2
2_6_2079_1,114003-00000,2,85,9,3,4,34,75,18
2_6_2079_2,042003-00000,2,60,6,3,7,37,75,13
2_6_2387_1,265091-00000,1,9,0,2,2,22,27,2
2_6_2387_2,197092-00000,2,5,8,2,6,26,27,2
2_6_3195_1,095004-00000,1,78,7,2,3,23,15,16
2_6_3195_2,051000-00000,2,62,10,2,6,26,15,13
2_6_3195_3,197092-00000,2,55,9,1,7,17,15,12
2_6_3195_4,236003-00000,1,67,8,1,7,17,15,14
2_6_4192_1,070002-00000,2,66,7,3,1,31,91,14
2_6_4532_1,169000-00000,1,45,6,3,5,35,71,10
2_6_4532_2,119091-67543,2,51,10,1,7,17,71,11
2_6_4532_3,087004-00000,2,59,8,3,7,37,71,12
2_6_5173_1,079001-00000,1,73,7,2,2,22,65,15
2_6_5173_2,197092-00000,2,54,7,2,6,26,65,11
2_6_5254_1,197092-00000,1,43,9,2,3,23,31,9
2_6_5254_2,263000-00000,2,36,7,2,6,26,31,8
2_6_5254_3,221000-00000,2,63,8,1,7,17,31,13
2_6_5733_1,122000-00000,2,33,9,3,1,31,80,7
2_6_6014_1,140000-00000,1,5,10,2,3,23,48,2
2_6_6014_2,167102-00000,2,59,7,2,6,26,48,12
2_6_6014_91,009091-00000,1,49,10,1,7,17,48,10
2_6_6129_1,098000-00000,1,48,10,2,2,22,67,10
2_6_6129_2,278002-00000,2,62,9,2,6,26,67,13
2_6_6190_1,265091-00000,2,16,9,3,5,35,1,4
2_6_6190_2,198000-00000,1,31,8,1,7,17,1,7
2_6_6190_3,260000-00000,2,65,6,1,7,17,1,14
2_6_6190_4,092101-00000,1,18,7,1,7,17,1,4
2_6_6190_5,030004-00000,2,34,18,1,7,17,1,7
2_6_6190_6,137000-00000,1,76,7,1,7,17,1,16
2_6_6190_91,171000-00000,2,54,12,3,7,37,1,11
2_6_6484_1,280006-00000,1,57,7,2,2,22,64,12
2_6_6484_2,264000-00000,2,46,8,2,6,26,64,10
2_6_6489_1,229000-00000,1,45,10,2,3,23,17,10
2_6_6489_2,240004-00000,2,40,21,2,6,26,17,9
2_6_6489_3,186291-00000,2,30,7,1,7,17,17,7
2_6_6647_1,079002-00000,1,45,0,2,3,23,47,10
2_6_6647_2,089000-00000,2,12,12,2,6,26,47,3
2_6_6647_3,105001-00000,2,12,7,1,7,17,47,3
2_7_299_1,230001-00000,1,14,10,2,2,22,60,3
2_7_299_2,259000-00000,2,49,10,2,6,26,60,10
2_7_1619_1,155002-00000,1,81,7,2,2,22,73,17
2_7_1619_2,114001-00000,2,38,0,2,6,26,73,8
2_7_2522_1,165000-00000,1,6,8,2,3,23,24,2
2_7_2522_2,043002-00000,2,63,8,2,6,26,24,13
2_7_2522_3,010004-00000,1,35,0,1,7,17,24,8
2_7_3041_1,228001-00000,1,69,10,2,3,23,13,14
2_7_3041_2,239003-00000,2,10,9,2,6,26,13,3
2_7_3041_3,109003-00000,2,38,13,1,7,17,13,8
2_7_3041_4,230003-00000,2,57,8,1,7,17,13,12
2_7_3041_5,163000-00000,1,37,0,1,7,17,13,8
2_7_3041_6,115003-00000,2,24,8,1,7,17,13,5
2_7_3431_1,123291-67751,1,39,9,2,5,25,4,8
2_7_3431_2,236003-00000,2,62,11,2,6,26,4,13
2_7_3431_3,092104-00000,1,14,14,1,7,17,4,3
2_7_3431_4,097000-00000,2,33,12,3,7,37,4,7
2_7_4797_1,156000-00000,2,68,12,3,4,34,35,14
2_7_4797_2,169000-00000,2,36,10,1,7,17,35,8
2_7_5006_1,199000-00000,1,3,9,2,5,25,33,1
2_7_5006_2,100002-00000,2,13,11,2,6,26,33,3
2_7_5006_3,233001-00000,2,12,10,3,7,37,33,3
